Model: unbalanced central random, circles, radiuses.
;
2	3	{200, 100, 50}	{0}
;
0	0
0.5	-1
-0.5	-0.75
;
-0.04630583283878037	-0.09875530848770987
-0.16857001089259113	0.2676494267252768
-0.22212957898147068	0.44269850169807334
0.230194187639546	-0.25924419603162596
0.05431443641829919	0.20758541147465753
0.033031915877708026	-0.024787920995974013
-0.10124794862914888	-0.24208063275120595
0.48623028777412963	-0.16286689380450656
0.5084258192035253	0.02571516887658846
0.18487281768160999	0.10601797941048921
-0.09937634357646838	0.17022316808872778
0.16068399097745603	0.20409608895000425
-0.00002636450949987608	-0.0012427779759856252
-0.0011540449804987854	-0.07318324777003572
-0.1806720918160336	-0.10726528632160487
0.3545189684957363	0.023548430178576003
0.4713498464411165	0.23881777335707263
-0.0038892535733602665	0.04180341431088473
0.16264643624653144	-0.0951544234532395
-0.006049928533463967	-0.21259261444965497
-0.1573678651286854	0.13889208642991857
-0.03878139099294572	-0.1194100701146451
-0.0015196163692348995	-0.05719538998957429
0.2440518261783232	0.1859717019620046
0.12430188784969413	-0.02307060805549115
-0.05772552831257607	0.5186808933802656
-0.27353602196151117	-0.35186856326977656
0.16919856784372095	0.20980675498485557
-0.3512978119890586	-0.1512537279024018
-0.47875765466759007	-0.010869864386336138
-0.08335107464145051	0.09134499934061141
0.11844192675717206	-0.12279059301377493
0.4892087045370352	-0.09910792750652851
-0.011278066683949243	-0.004192318422852688
0.029395821309188504	0.2152185668793677
0.02022412275122638	-0.3438023492481786
-0.2607872735869138	0.16439136203958585
0.26575285819921335	-0.13873901515479853
-0.014838908927785464	0.15466291934200146
0.3117329027921862	-0.28255950067582025
0.12982532155847723	-0.05071508599451786
0.2988527795687018	0.2991156589606067
0.055889727503252586	0.1110798370544367
-0.05918259449413922	0.08602109017716074
0.030626695493992703	-0.4038994957135764
-0.33761549010071734	0.02986502705919774
-0.0009348949453436347	0.09324922771579625
0.21353549255404855	0.23207409760682576
0.027489615389666086	-0.2950018281053955
0.0628063511028909	0.18927221425983715
0.3963424052146535	0.07048894161253408
0.1637315554195716	-0.34940650604836576
0.014124542698533086	-0.015553973779057814
0.1939273112305401	0.057787513001409684
-0.4968670939575322	-0.021218912224752945
-0.36986750817818764	-0.3067963439789667
-0.4320813821307601	-0.14074302403040992
0.21468645091356672	-0.3086076341414053
