Model: unbalanced central random, circles, radiuses.
;
2	3	{200, 100, 50}	{0}
;
0	0
0.5	-1
-0.5	-0.75
;
0.18280733997163956	-0.06845517548202598
-0.23891317286576214	0.006053970513633715
0.13131570139538018	-0.017244944598193195
-0.1609606906651062	-0.12035857534301696
0.41796474689091295	0.2622989861579187
0.13609954315681658	0.5153508789728114
0.3723821173595986	-0.132318290738225
0.15701887750307686	-0.1433549694870744
0.01368561620739906	-0.5031456410582568
-0.21800033197592966	0.013254887458287658
0.03198243790804089	0.07162242701252168
0.11658187347217207	0.065469331587601
0.01587634865270785	0.5882698340565147
-0.4149808263108351	-0.1983391802104379
-0.5860942023221856	0.1497436235657068
-0.1692591815403642	0.10912343971361166
0.24317766904004964	-0.1992759446141398
-0.23077063194543523	0.4004822146058087
0.5262601859567858	-0.23687004544782217
-0.048089807555263805	0.23336457532391142
-0.22793648383784634	0.1026778774419346
-0.08273776059021891	-0.1766965860924938
-0.18953429553931736	-0.2427721647744496
-0.13798926637926037	0.11774866893960005
-0.2438261504049123	0.010770252674519584
0.11626484890089037	-0.05299588954996878
-0.06321706793342509	-0.1876827463598314
0.30461060132513607	0.504163131410766
0.14050659334233861	0.24267130168389717
0.024834764483063543	-0.1532339111541149
0.005445427781333025	0.0006851642527658545
0.009260575788271188	-0.1158672075849538
0.05521674106129178	0.514533478177658
0.17639097233313775	0.044718752714878386
0.021153697578504875	0.15398291484482424
-0.37137107193051355	-0.33461234753892893
0.14493941136156102	-0.15143938433530302
-0.45422856136501183	-0.056385959736428744
0.1397804836976127	-0.3604763627806264
-0.03420336863800057	0.507096177108963
-0.07300830811217625	-0.05734884438599517
-0.06018621048857712	0.12468437484069697
0.1729050083120494	0.06001285916719017
0.006527563046789282	-0.05219531097543606
0.06737618896496542	0.12419365821228748
-0.1619286419686339	0.012450942676954424
0.09817710691161231	-0.1421811541270117
-0.015140979671379118	0.10306353267710477
-0.00010068838133144416	0.000016052927614945307
-0.15676179207049915	-0.4481682598937095
-0.23515412302664337	-0.07132138066852996
-0.04564542951838784	-0.21045180865025157
0.07357886666270307	-0.40148275700300146
0.41718824232584284	0.11569508178063474
0.00394850041832612	-0.5055585482959292
-0.003518902083023872	-0.10595834525822988
0.08527641709782666	0.1346266843672722
0.04274816677113587	-0.4081607822370776
